"","age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country","income"
"1",90,NA,77053,"HS-grad",9,"Widowed",NA,2,5,1,0,4356,40,40,"<=50K"
"2",82,5,132870,"HS-grad",9,"Widowed",5,2,5,1,0,4356,18,40,"<=50K"
"3",66,NA,186061,"Some-college",10,"Widowed",NA,5,3,1,0,4356,40,40,"<=50K"
"4",54,5,140359,"7th-8th",4,"Divorced",8,5,5,1,0,3900,40,40,"<=50K"
"5",41,5,264663,"Some-college",10,"Separated",11,4,5,1,0,3900,40,40,"<=50K"
"6",34,5,216864,"HS-grad",9,"Divorced",9,5,5,1,0,3770,45,40,"<=50K"
"7",38,5,150601,"10th",6,"Separated",2,5,5,2,0,3770,40,40,"<=50K"
"8",74,8,88638,"Doctorate",16,"Never-married",11,3,5,1,0,3683,20,40,">50K"
"9",68,2,422013,"HS-grad",9,"Divorced",11,2,5,1,0,3683,40,40,"<=50K"
"10",41,5,70037,"Some-college",10,"Never-married",4,5,5,2,0,3004,60,NA,">50K"
"11",45,5,172274,"Doctorate",16,"Divorced",11,5,3,1,0,3004,35,40,">50K"
"12",38,7,164526,"Prof-school",15,"Never-married",11,2,5,2,0,2824,45,40,">50K"
"13",52,5,129177,"Bachelors",13,"Widowed",9,2,5,1,0,2824,20,40,">50K"
"14",32,5,136204,"Masters",14,"Separated",5,2,5,2,0,2824,55,40,">50K"
"15",51,NA,172175,"Doctorate",16,"Never-married",NA,2,5,2,0,2824,40,40,">50K"
"16",46,5,45363,"Prof-school",15,"Divorced",11,2,5,2,0,2824,40,40,">50K"
"17",45,5,172822,"11th",7,"Divorced",15,2,5,2,0,2824,76,40,">50K"
"18",57,5,317847,"Masters",14,"Divorced",5,2,5,2,0,2824,50,40,">50K"
"19",22,5,119592,"Assoc-acdm",12,"Never-married",7,2,3,2,0,2824,40,NA,">50K"
"20",34,5,203034,"Bachelors",13,"Separated",13,2,5,2,0,2824,50,40,">50K"
"21",37,5,188774,"Bachelors",13,"Never-married",5,2,5,2,0,2824,40,40,">50K"
